FMID,MarketName,street,city,county,state,zip,x,y,Location,Credit,WIC,WICcash,SFMNP,SNAP,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested,updateTime
1005636,32nd Street/Waverly Farmers Market,E. 32nd & Barclay Street,1005636,1005636,1005636,21218,-76.611,39.3272,Closed-off public street,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2015-02-03T01:23:50Z
1005310,33rd and Diamond Farmers' Market,N 33rd and Diamond Streets,1005310,1005310,1005310,19121,-75.187167,39.988802,,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-12-03T02:28:01Z
1018389,38th & Meridian Farmer's Market ,3808 N Meridian St,1018389,1018389,1018389,46208,-86.1575468,39.8255595,,Y,N,Y,N,Y,-,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N,2019-02-06T08:19:14Z
1012280,39 North Marketplace,Downtown Sparks Victorian Ave,1012280,1012280,1012280,89431,-119.754962,39.534773,,Y,Y,Y,Y,N,-,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,Y,Y,N,Y,N,Y,N,Y,2016-06-07T05:19:49Z
1004414,3rd & Curry St. Farmers Market,3rd & Curry Street,1004414,1004414,1004414,89703,-119.7678,39.16257,Local government building grounds,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2013-06-05T04:12:09Z
1011213,441 Ministries Farm Stand,441 Parsells Avenue,1011213,1011213,1011213,14609,-77.5666043,43.1658344,,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2015-08-06T09:22:25Z
1010965,4th and Lehigh Farmers' Market,N 4th Street and W. Lehigh Avenue,1010965,1010965,1010965,19133,-75.138654,39.991748,,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-12-03T03:11:40Z
1006234,4th Street Farmers Market,315 East 4th St.,1006234,1006234,1006234,,-105.073,40.3954,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1006494,52 & Shadeland Avenue Farmers Market,5200 N. Shadeland Avenue,1006494,1006494,1006494,46226,-86.0476,39.8481,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005304,52nd and Haverford Farmers' Market,N 52nd Street and Haverford Avenue,1005304,1005304,1005304,19139,-75.224492,39.965054,,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-12-03T02:38:14Z
1000060,57th Street Greenmarket,W 57 St. & 9 Ave,1000060,1000060,1000060,10019,-73.985839,40.768159,Other,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-12-07T11:06:00Z
1005306,58th and Chester Farmers' Market,58th Street and Chester Avenue,1005306,1005306,1005306,19143,-75.228303,39.935721,,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-12-03T02:35:04Z
1018426,61st Street Farmers Market,61st Street and Dorchester Ave,1018426,1018426,1018426,60637,-87.5914206,41.7841961,,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,Y,2019-03-06T01:04:53Z
1012500,6th Street Market in Downtown Tempe,6th Street and Mill Avenue,1012500,1012500,1012500,85281,-111.939512,33.42442,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,2016-12-07T03:50:15Z
1000061,79th Street Greenmarket,Columbus - W 78 & 81 Sts.,1000061,1000061,1000061,10024,-73.9757,40.7818,Other,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2014-12-07T10:54:51Z
1000062,82nd Street Greenmarket,E 82nd St. - 1st & York Ave,1000062,1000062,1000062,10028,-73.95009,40.773749,Other,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-12-07T10:50:27Z
1008391,84 west farmers market (Dothan),,1008391,1008391,1008391,,-85.449944,31.232252,,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-03-03T09:29:24Z
1001961,8th Avenue City Farmers Market,8th Ave & 2nd St SE,1001961,1001961,1001961,52401,-91.6626534,41.972837,Local government building grounds,Y,Y,N,Y,N,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,2014-01-04T01:17:22Z
1000063,92nd Street Greenmarket,1st Ave - E 92nd & 93 Sts.,1000063,1000063,1000063,10128,-73.946421,40.780931,Other,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-12-07T10:43:59Z
1000064,97th Street Greenmarket,W 97 St. & Columbus,1000064,1000064,1000064,10025,-73.967012,40.79356,Other,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-12-07T10:39:55Z
1011989,9th and Grand Farmers Market,304 West Grand Avenue,1011989,1011989,1011989,67401,-97.6117504,38.8528359,,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,2018-04-05T03:39:24Z
1000986,9th West Farmers Market/People's Market ,1060 South 900 West,1000986,1000986,1000986,84110,-111.9195223,40.7470177,,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,Y,2018-04-06T01:05:51Z
1010617,A + Organic Farmers Market,Lee Rd. Farm,1010617,1010617,1010617,33473,-80.221052,26.489351,,Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,Y,N,Y,Y,N,Y,N,N,Y,2016-05-09T01:37:38Z
1001683,A Better Choice Bakery & Market,27 W Potomac Street,1001683,1001683,1001683,21716,-77.6277075,39.313066,Co-located with wholesale market facility,Y,N,N,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2012-03-05T05:01:00Z
1009004,A Growers' Market,229 Lake Ella Drive,1009004,1009004,1009004,32303,-84.2792304,30.4624713,Other,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2014-06-05T10:28:06Z
1001887,AAFFA Community Farmers Market,402 North Murray Avenue,1001887,1001887,1001887,29624,-82.652159,34.506706,Local government building grounds,Y,N,N,N,N,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,N,N,2014-08-04T01:54:22Z
1007585,AAMC Farmers's Market,"2001 Medical Parkway, Sajak Pavilion",1007585,1007585,1007585,21401,-76.6123,39.006,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-07T11:54:21Z
1009028,ABBEVILLE FARMERS MARKET,Kirkland Street,1009028,1009028,1009028,,-85.250365,31.571271,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-04T07:27:30Z
1004573,Abbeville Farmers Market,118 Trinity Street at Livery Stable,1004573,1004573,1004573,29620,-82.380242,34.177429,Local government building grounds,Y,N,N,Y,N,N,Y,N,Y,N,Y,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2013-11-07T01:41:58Z
1004598,Abbotsford Farmers Market,1011 East Spruce St.,1004598,1004598,1004598,54405,-90.307145,44.945665,Private business parking lot,N,Y,N,Y,N,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,2012-07-05T10:47:54Z
1003865,Abbott Northwestern Farmers Market,800 E 28th St,1003865,1003865,1003865,,-93.2629,44.9556,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May 26 2010 11:24PM
1002947,Aberdeen Farmers Market,"2nd Ave., S.E. & S. Lincoln Street",1002947,1002947,1002947,57401,-98.4866,45.4631,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1004031,Abilene Farmers Market,East 1st & Buckeye St.,1004031,1004031,1004031,67410,-97.2139,38.9153,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1010487,Abingdon Farmers Market,Corner of Remsburg Drive & Cummings St,1010487,1010487,1010487,24210,-81.977094,36.708934,,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,2016-02-03T10:20:28Z
1000065,Abingdon Square Greenmarket,W12 St. & 8th Ave,1000065,1000065,1000065,10014,-74.00528,40.737177,Other,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-12-07T10:36:51Z
1006988,Abington,362 Plymouth Street,1006988,1006988,1006988,2351,-70.9369,42.119,Local government building grounds,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-02-03T10:44:35Z
1007070,Abington Farmers Market,12055 Rose Drove,1007070,1007070,1007070,,-75.7746,41.425,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1011313,Abita Springs Farmers Market,22049 Main St.,1011313,1011313,1011313,70420,-90.0389129,30.4793215,,Y,Y,N,Y,Y,-,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,Y,2018-06-06T01:50:15Z
1004762,ABQ Uptown Growers' Market,NE parking lot of ABQ Uptown shopping center,1004762,1004762,1004762,,-106.565838,35.103988,Other,Y,Y,N,Y,Y,-,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-05-06T02:51:15Z
1009543,ABV Farm Market,690 Allegheny Road,1009543,1009543,1009543,18343,-75.0998,40.8743,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1002108,Acadia Farmers' Market in Town Hill,,1002108,1002108,1002108,,-68.9716,44.5908,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007575,Acadiana Farmers Market,801 Foreman Drive,1007575,1007575,1007575,70570,-92.0634,30.2147,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1005122,Ace Farmers Market,115 Black River Blvd,1005122,1005122,1005122,,-75.4541,43.2098,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1008461,Acme Ranch Truck Patch,RR1 Box 146,1008461,1008461,1008461,65438,-91.492638,36.991165,"On a farm from: a barn, a greenhouse, a tent, a stand, etc",N,N,N,N,N,-,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,2015-01-06T03:20:55Z
1011180,Acreage Green Market,6701 140th Ave. North,1011180,1011180,1011180,33470,-80.263351,26.775639,,Y,N,N,N,N,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,2016-09-05T02:02:58Z
1003469,Acton-Boxborough Farmers Market,1 Pearl St,1003469,1003469,1003469,1720,-71.47415,42.47518,Closed-off public street,N,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,2013-12-05T01:08:35Z
1018003,Acushnet Farmers Market,186 Leonard Street,1018003,1018003,1018003,2743,-70.900856,41.7200523,,Y,Y,N,Y,Y,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N,2018-06-05T07:04:50Z
1007519,Acworth Farmers Market,Main and Lemon Streets,1007519,1007519,1007519,,-84.6767,34.0657,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001393,Ada Farmer's Market,12th Street and Townsend,1001393,1001393,1001393,74820,-96.679869,34.773589,Private business parking lot,N,N,N,N,N,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-02-04T10:18:53Z
1001083,Ada Farmers' Market,7239 Thornapple River Dr.,1001083,1001083,1001083,49301,-85.4889683,42.9553715,,Y,N,N,N,Y,-,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,2016-07-03T11:44:10Z
1006969,AdairCo Farmers Market,"409 Fairground Street, Adair County co-op ext service parking lot",1006969,1006969,1006969,,-85.297,37.1043,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1010467,Adairsville Farmers' Market,7446 Ga 140,1010467,1010467,1010467,30103,-84.929569,34.375727,Private business parking lot,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2014-07-08T10:08:33Z
1017937,Adams County Farmers' Market Association (PA),103 Carlisle Street ,1017937,1017937,1017937,17325,-77.22934,39.834024,,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,2019-01-04T03:03:14Z
1011322,Adams County Farmers' Market Association (PA),Lincoln Square ,1011322,1011322,1011322,17325,-77.230764,39.830706,,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,N,2018-03-06T04:23:25Z
1010354,Adams Farmers' & Artisans' Market,Adams Visitors Center  3 Hoosac St,1010354,1010354,1010354,1220,-73.118003,42.6244919,Private business parking lot,N,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,N,2014-08-07T11:11:58Z
1018278,Adams Morgan Farmer Market,"18th Street and Columbia Rd, NW",1018278,1018278,1018278,20009,-77.0426674,38.9226795,,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,N,2018-09-06T09:33:38Z
1008961,Adaptations' Fresh Feast,79-7500 Mamalahoa Highway,1008961,1008961,1008961,96750,-155.923558,19.525757,Co-located with wholesale market facility,Y,N,N,N,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2015-01-03T05:13:16Z
1005109,Added Value Farm Stand at Governors Island,Gresham Rd,1005109,1005109,1005109,11231-1235,-74.0231,40.6875,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1002464,Addison Farmers Market,One Friendship Plaza,1002464,1002464,1002464,60101,-87.9934,41.9321,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005741,Adel Farmers Market,Courthouse Square,1005741,1005741,1005741,50830,-94.0175,41.6144,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005272,Adelanto Stadium Farmers Market,Hwy 395 & Rancho Drive,1005272,1005272,1005272,92392,-117.405,34.5593,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1012288,Adrian Farmers Market,115 Toledo Street,1012288,1012288,1012288,49221,-84.034589,41.900169,,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,Y,2016-06-07T09:49:50Z
