cityid,name
1007473,Bloomfield
1005232,Bloomfield
1011829,Pittsburgh
1001125,Blooming Prairie
1008070,Washington
1000154,Shiloh
1018396,"Bloomington, IN"
1018223,Bloomington
1018563,Bloomington
1000208,Bloomsburg
1002737,San Jose
1005883,Oneonta
1005708,Blountville
1007661,Blowing Rock
1008372,Blue Hill
1009271,Pennington
1005223,Blue Springs
1003675,St. Clair
1001063,Thomaston
1005436,Bluefield
1010000,Lexington
1008177,Lexington
1004274,Louisville
1008789,Mount Olivet
1005713,Bluffton
1016852,Bluffton
1006960,Blytheville
1018092,Baltimore
1004074,Boalsburg
1001617,Boaz
1018374,Boca Grande
1018134,Boca Raton
1006683,Bozeman
1018316,Boise City
1018313,Boise City
1002866,Bolan
1005231,Marble Hill
1009168,Bolton Landing
1001513,Bonaparte
1009399,Bondurant
1010517,Bonita Springs
1004185,Bonita Springs
1018353,Bonner Springs
1001840,Bonners Ferry
1011796,Columbia
1003632,Burlington
1005874,Harrison
1006833,Boone
1012632,Jonesborough
1012583,Booneville
1001144,Booneville
1018036,Boonton
1001907,Boonville
1005908,Boonville
1005230,Boonville
1000953,Hydes
1002672,Bordentown
1001016,Boring
1007073,Endinboro
1000101,Brooklyn
1000293,Borrego Springs
1011061,Boscobel
1012513,Meridian
1006967,Boston
1012593,Boston
1006886,Boston
1011174,Daleville
1004298,Bothell
1018394,Bottineau
1005438,Boulder
1003353,Longmont
1012335,Boulder
1001526,Boulder
1003794,Bound Brook
1003958,Bountiful
1001773,Glasgow
1001772,Glasgow
1009259,Bourbon
1006980,Bourbon
1002728,Kendrick
1004020,Burlington
1009682,Bow
1006542,Dorchester
1004534,Bowdoinham
1009863,Bowie
1006524,Bowie
1008423,Bowling Green
1006911,Bowling Green
1000066,New York
1008806,Bowling Green
1007556,Ashland
1008808,Danville
1004174,Boylston
1018467,Boyne City
1006498,Bozeman
1000162,Bozrah
1010329,Boston
1012320,Bradenton
1006913,Bradford
1006731,Starke
1009876,Bradford
1008629,Hopkinsville
1000023,Huntersville
1005051,Cleveland
1010748,Chattanooga
1018227,Braintree
1003062,Brambleton
1008830,Bramwell
1007584,Temple Hills
1000156,Newark
1008401,Branchport
1003465,Midlothian
1005714,Brandon
1002178,Brandon
1012403,Branford
1007428,Branford
1006926,Branson
1002407,Brattleboro
1018461,Brattleboro
1011075,Brattleboro
1003052,Gassaway
1007663,Bryan
1003139,Brea
1007746,Breaux Bridge
1007558,Hardinsburg
1004819,Xenia
1017946,Bremen
1018556,Bremerton
1011349,Brentwood
1008611,Melbourne
1003004,Brewer
1005878,Brewster
1001610,Brewton
1003867,Minneapolis
1006853,Kansas City
1006305,Colorado Springs
1008568,Fulton
1011201,Brick
1004664,Kingsville
1005068,Huntsville
1001519,Bridgeport
1002700,Bridgeport
1011212,Rochester
1000781,Bridgeton
1007207,La Crosse
1011242,Bridgeville
1008382,Bridgton
1009462,Silver Spring
1004823,Brighton
1003816,Brighton
1005440,Rochester
1003717,Brillion
1005483,Brimfield
1003513,Kent
1000541,Bakersfield
1007649,St. Louis
1007650,St. Louis
1007502,Bristol
1012058,Dighton
1004480,Bristol
1007474,Bristol
1000309,Bristol
1008017,Bristow
1010604,Fort Worth
1002198,Britt
1010335,Philadelphia
1005301,Philadelphia
1005321,Philadelphia
1001493,Washington
1006306,Colorado Springs
1009948,Cleveland
1016864,Broadway
1010385,Tacoma
1000821,Brockport
1007603,Brockton
1018260,Brockton
1018661,Broken Bow
1006039,Kalamazoo
1000095,Bronx
1012744,Bronxville
1006203,Chicago
1005367,Follansbee
1000787,Wellsburg
1001097,Brookfield
1007361,Brookfield
1003988,Brookfield
1006915,Brookfield
1002166,Brookhaven
1012726,Brookhaven
1005482,Brookings
1005671,Brookings
1018280,District of Columbia
1012257,"Washington, DC"
1005212,Brooklin
1012091,Brookline
1000100,Brooklyn
1000775,Brooklyn
1007767,Brooklyn
1001371,Baker
1006584,Stockton
1002427,Kansas City
1008379,Brooksville
1001086,Brookville
1005909,Cumming
1012171,Binghamton
1017989,Broomfield
1001751,Brooten
1005744,Mt. Sterling
1009737,Georgetown
1009736,Mt Orab
1018135,Brown Deer
1012818,Providence
1017938,Brownsburg
1009721,Brownstown
1004188,Brownstown
1004405,New York City
1001326,Brownsville
1001910,Brownsville
1008036,Brownsville
1006168,Brownsville
1008924,Brooklyn
1008922,Brooklyn
1006966,Brownwood
1009204,Wildwood
1017968,Bruce
1000211,Bruceton Mills
1000161,Bruceton Mills
1007142,Rapid City
1016892,Brunswick
1006260,Brunswick
1008607,Brunswick
1007369,Brush
1012625,Mission
1008485,Bryn Mawr
1011923,Orlando
1006164,Buchanan
1008472,Warrensburg
1011832,Buckeye
1009437,Turner
1001707,Buckhannon
1003921,Buckingham
1009376,Warrenton
1008953,Bucksport
1005010,Bluffton
1000170,Buena Vista
1006844,Buena Vista
1006166,Buffalo Center
1006993,Buffalo
1002305,Buffalo
1001368,Union Springs
1010621,Bunnell
1000843,Burbank
1001541,Burien
1018514,Burke
1000503,Valdese
1012598,Burke
1009233,Burleson
1011375,Burlingame
1005322,Burlingame
1007666,Moorestown
1011402,Burlington
1005892,Burlington
1012090,Burlington
1007475,Burlington
1011043,Burlington
1010100,Burlington
1009303,Sodus
1004249,Austin
1008964,Grantsburg
1012716,Grantsburg
1008967,Grantsburg
1008969,Siren
1006194,Burney
1002006,Redding
1004904,Burnsville
1012559,Burnt Hills
1018666,Harrisville
1007007,Burwell
1004868,Bush
1008987,Brooklyn
1004727,Brooklyn
1005591,Brooklyn
1004730,Brooklyn
1002567,GEORGIANA
1005485,Butler
1004214,Gainesville
1001990,Butler
1001362,Butte
1010322,Salisbury
1010321,Spencer
1007604,Buzzards Bay
1008380,Richmond
1005481,Byrne's Mill
1002617,Byron Center
1007741,Springfield
1010702,Cabool
1009640,Logan
1004248,Cadillac
1004299,Cadiz
1004927,Clermont
1002592,Cairo
1004862,Houma
1003449,Calabasas
1001342,Lenoir
1005821,Caldwell
1002026,Caldwell
1002113,Caledonia
1018262,St. Johnsbury
1018263,St. Johnsbury
1002174,Calera
1010783,Calexico
1001554,Lakewood
1003599,Calhoun City
1000532,St. Matthews
1001323,Rockwell City
1003689,Chloe
1002788,Anniston
1007348,Palo Alto
1018459,California
1009017,Calistoga
1008263,Callaway
1003561,Pine Mountain
1002666,Callicoon
1002669,Callicoon
1003938,Calmar
1004192,Barstow
1004193,Prince Frederick
1004194,Solomons
1004482,Camanche
1010782,Camano Island
1018257,Camarillo
1010081,camas
1001631,Cambria
1004898,Cambria
1007349,San Jose
1006887,Cambridge
1012479,Cambridge
1001638,Cambridge
1000398,Cambridge
1001753,Isanti
1002969,Cambridge
1010107,Cambridge
1002747,Cambridge
1006890,Cambride
1005216,Camden
1004233,Salisbury
1000122,Minneapolis
1006182,Camden
1006675,Camden
1002674,Olde Towne Slidell
1018502,La Crosse
1003776,Cameron Park
1009861,Camp Lejeune
1009653,Newport
1006428,Alexandria
1006429,Highland Heights
1007356,Campbell
1006978,Campton
1006485,Canaan
1011170,Canaan
1001909,Canajoharie
1009034,Worcester
1009411,Canal Fulton
1012183,Newark
1001214,Canal Winchester
1002058,Canandaigua
1002837,Canandaigua
1006790,Canby
1007034,Cando
1003627,Natchitoches
1011690,Fort Totten
1012548,Cannon Beach
1008796,Carterville
1012038,canoga park
1018360,Canon City
1012636,Canterbury
1009037,Lake Orion
1001172,Canton
1001397,Canton
1006495,Canton
1002869,Canton
1008518,Canton
1017959,Canton
1009677,Canton
1005101,Canton
1005102,Canton
1007855,Canyon Lake
1010438,Canyonville
1005326,Gloucester
1005325,Gloucester
1018068,Cape Coral
1006963,Cape Girardeau
1005285,Cape Girardeau
1006275,Cape Vincent
1004444,Pierre
1011930,Dover
1006925,Trenton
1018446,Montpelier
1018443,Montpelier
1000314,Menands
1010194,"Albany, NY"
1003527,Bismarck
1018359,DC
1008481,Jefferson City
1004765,Capitan
1003526,Bismarck
1000437,Des Moines
1004165,Seattle
1004827,Charleston
1016796,Topeka
1009280,Washington
1004700,Madison
1002791,Barnesville
1018579,Providence
1018375,Captiva Island
1006857,Carbondale
1003292,Carbondale
1005004,Carbondale
1011167,Carbondale
1018116,Saginaw
1012654,Carefree
1011204,Carencro
1003478,Caribou
1001447,Bardwell
1012670,Carlisle
1011230,Carlisle
1002284,Carlisle
1004804,Carlsbad
1017923,Carlton
1017922,Cloquet
1002693,Carlyle
1007367,Carmel
1008450,Carmel
1006651,Carnation
1009038,Caro
1010092,Carolina Beach
1012028,Myrtle Beach
1010106,Brooktondale
1006968,St. Louis
1011610,Wilmington
1006696,Carpenteria
1011740,Carrboro
1007100,Pittsburg
1017930,Pittsburgh
1004738,Westminster
1004016,Carroll
1006021,Brookyn
1008322,Carrollton
1000808,Carrollton
1006098,Carrolton
1004415,Carson City
1000369,Carson
1007563,Grayson
1001264,Carthage
1002722,Carthage
1007651,Carthage
1002263,Marshalltown
1012093,Carver
1012173,Cary
1009997,Cary
1011489,Fairport
1002636,Cascade
1002040,Cascade Locks
1003063,Sterling
1000566,Casco
1008997,Cleveland
1006912,Cashier
1007668,Adrian
1007644,Cass Lake
1009464,Cassopolis
1004317,Cassville
1003586,Castine
1011711,Castle Hills
1003143,Castle Rock
1002900,Castleton
1011460,San Francisco
1007358,Castro Valley
1012399,Semora
1007844,Tucson
1008276,Hickory
1007210,Catawba
1012444,Newton
1011496,Catawba
1011215,296 Flower City Park
1003681,Catonsville
1002643,Catonsville
1003975,Earlton
1003323,Cavalier
1008732,Cave City
1002953,Cayucos
1010163,Cazenovia
1009351,Bonanza
1006846,Buena Vista
1006847,Salida
1005295,Philadelphia
1018146,North East
1000690,Cedar City
1000115,Tipton
1008436,El Dorado Springs
1012616,Cedar Falls
1012484,Portland
1006003,New York City
1003488,Murphy
1002363,Waterloo
1007208,Cedarburg
1006849,Sulphur Springs
1003361,Celebration
1009482,Celina
1011046,Celina
1004680,Edina
1001940,Charlotte
2000001,
1001036,Anchorage
1004624,CENTER POINT
1004625,CENTER POINT
1006984,Grand Rapids
1005393,Centerville
1010090,Centerville
1002359,Centerville
1012117,Centerville
1012449,Long Prairie
1012589,St. Cloud
1005208,Los angeles California
1006668,Central City
1005931,Huntington
1012825,Central Falls
1003576,Soldotna
1010399,York
1000352,Syracuse
1003483,Bakersfield
1009725,Sarasota
1007167,Manchaca
1001831,Merced
1001832,Atwater
1003955,Centralia
1000799,Centreville
1011326,San Sebastian
1004151,Newport News
1003440,Tarzana
1002943,Ceres
1010147,Cerritos
1011833,North Little Rock
1001583,Searcy
1004929,West Columbia
1001321,Temecula
1009248,Sacramento
1000891,Chadron
1004645,Challis
1002374,Chamberlain
1006246,Chamblee
1018387,San Jose
1012507,Urbana
1005289,Perry
1001806,South Hero
1010786,Grand Isle
1010787,South Hero
1018080,Chandler
1007672,Defiance
1005983,channahon
1000798,Chanute
1004779,Chaparral
1002817,Colorado Springs
1004593,Chico
1009987,Chico
1002231,Chappaqua
1006859,Chariton
1006941,charlemont
1002644,Charleroi
1018171,Charles City
1004643,Biloxi
1003099,Cambridge
1007673,Baltimore
1012789,Charles Town
1003250,Charleston
1017995,Charleston
1018335,Charleston
1008484,Charleson
1007605,Boston
1005149,Lake Charles
1005148,Lake Charles
1018015,Charlestown
1004271,Charlevoix
1000974,Charlotte
1010687,Charlotte Harbor
1011689,Charlotte
1012019,Charlottesville
1003164,Merrill
1003565,Chicago
1004201,Chatham
1005834,Chatham
1003569,Chatham
1000626,Pittsboro
1003729,Chatsworth
1011537,Chattanooga
1010325,Lakewood
1012273,Chazy
1004684,Cheboygan
1006635,Tulsa
1006231,Chelan
1004463,Chelmsford
1009812,Chelmsford
1007606,Chelsea
1002601,Chelsea
1004754,Chelsea
1009894,New York
1000247,Norwich
1011319,NYC
1006834,Cheney
1005110,Cheney
1001432,Cheraw
1007269,Cheriton
1012393,Centre
1005556,Cherokee
1002353,St. Louis
1008241,Valentine
1011055,Denver
1005243,Menifee
1006636,Tulsa
1010252,Chesaning
1005700,Chesapeake
1003676,Chester
1005515,Chester
1002216,Chester
1005339,Chester
1007674,Chester
1008606,Chesterfield
1003022,Richmond
1004611,Chesterton
1000944,Chestertown
1002187,Chestertown
1008483,Philadelphia
1002874,Cheverly
1005302,Philadelphia
1012146,Chewelah
1002241,Sidney
1010203,Cheyenne
1009643,Cheyenne
1003524,Cheyenne
1009159,Mount Laurel
1009499,Lutz
1000561,Chicago Heights
1004401,Foley
1012379,Chicago
1001261,Chickasha
1001989,PARADISE
1000531,Chico
1004079,CHICOPEE
1003878,Minneapolis
1007752,Chilhowee
1001763,Chilhowie
1007297,Rochester
1001701,Chillicothe
1010226,Chillicothe
1007057,Chiloquin
1002160,Chilton
1018585,Chimacum
1009284,Bayfield
1001590,China Grove
1000877,Chincoteague
1001499,Chino
1000316,Chino Valley
1003596,Chipley
1008409,Chippewa Falls
1009309,Beaver Falls
1000886,Chisago City
1009755,Ackerman
1003015,Chowchilla
1004972,Saint Croix
1010704,Ozark
1011161,Christiansburg
1000578,Chubbuck
1003227,Chula Vista
1004650,Chula Vista
1012610,Appomattox
1003966,Titusville
1004360,Blackstone
1011307,Cibolo
1000704,Cicero
1011042,Cicero
1006360,Cincinnatus
1006613,Circle
1001334,Ocala
1002809,Decatur
1009474,New Haven
1004177,Tell City
1007218,Racine
1001485,Houston
1000067,New York
1005250,Honolulu
1004051,Nashua
1010123,San Diego
1000246,Traverse City
1018577,Bay City
1011386,Kansas City
1012712,Kansas City
1004302,Albertville
1000354,Au Gres
1008616,Barnwell
1003086,Cortland
1005809,Cuba
1010079,Evans
1012088,Everett
1000921,Galax
1009000,Galax
1005719,GRAND BLANC
1001680,Grayling
1001681,Grayling
1001234,Gulfport
1008416,Holyoke
1005491,Lake Forest
1004255,Loveland
1008434,Manassas
1008428,Manassas
1002814,Mebane
1009719,Momence
1017956,North Adams
1004618,Otsego
1010007,Papillion
1000303,Plymouth
1018182,Rochester
1018272,Sherrill
1010429,Union
1003687,Utica
1004160,Walled Lake
1018290,Warren
1008491,Warrenton
1005502,Wayne
1000157,West Burlington
1006460,White Bear Lake
1008493,Windsor
1007679,Zachary
1006368,Zion
1011057,Denver
1012758,Springfield
1005940,New Haven
1005941,New Haven
1005943,New Haven
1007587,LaPlata
1000545,Grenada
1002042,Clackamas
1011036,San Diego
1002915,Clare
1002106,Claremont
1004216,Claremont
1008938,Claremont
1007053,Claremore
1000579,Clarence
1007374,Arlington
1006482,Clarinda
1006181,Clarion
1001837,Clarion
1003497,Arkadelphia
1000406,Missoula
1011959,Tempe
1005296,Philadelphia
1000257,Clark
1007037,MILLERSBURG
1006489,Berryville
1002242,Osceola
1008001,Clarkesville
1018324,Clarksburg
1018325,Clarksburg
1004851,Clarksburg
1007681,Clarksdale
1004198,Clarkston
1002473,Clarkston
1000893,Clarksville
1004721,Clawson
1004978,Frankfort
1002395,Ashland
1007197,Clay
1009507,Claysburg
1010564,Clayton
1004282,Clayton
1006953,Clayton
1018298,Clayton
1004202,Clayton
1011350,Clayton
1004533,Clayton
1007411,Clear Lake
1001923,Hillsboro
1005686,Clearfied
1006871,Finley
1002048,Clearlake
1009203,Clearwater
1000613,Heflin
1004696,Heber Springs
1012527,San Francisco
1009428,Clemson
1006806,Clemson
1002596,Clemson
1010192,Clermont
1005812,Cleveland
1006670,Cleveland
1006671,Cleveland
1007401,Clifton
1018381,Clifton Park
1006518,Clifton Springs
1003017,St. Paul
1001450,Delano
1001451,Lamont
1008982,"Clinton, IL"
1018551,Wilmington
1007566,Albany
1011266,Clinton
1018117,Clinton
1006930,Clinton
1010876,Clinton
1009348,Clinton
1018338,Columbus
1001123,Clintwood
1000360,Clio
1000549,Clio
1010330,Philadelphia
1010561,Cloudcroft
1002385,Edmontin
1010707,Billings
