id,url
1010487,https://www.facebook.com/abingdonfarmersmarket
1000065,https://www.facebook.com/ManhattanGreenmarkets
1006988,
1007070,
1011313,https://www.facebook.com/pages/Abita-Springs-Farmers-Market/480144062040727
1004762,
1009543,https://www.facebook.com/pages/Apple-Blossom-Village/105223639518965
1002108,www.Facebook.com/AcadiaFarmersMarket
1007575,
1005122,
1008461,
1011180,https://www.facebook.com/AcreageGreenmarket
1003469,
1018003,www.facebook.com/pages/Acushnet-Farmers-Market
1007519,
1001393,
1001083,https://www.facebook.com/adafarmersmarket
1006969,
1010467,Adairsville Farmers Market
1017937,Adams County Farm Fresh Markets
1011322,Adams County Farm Fresh Markets
1010354,https://www.facebook.com/Adams.Farmers.Market
1018278,https://www.facebook.com
1008961,https://www.facebook.com/adaptationsaloha
1005109,
1002464,
1005741,
1005272,
1012288,
1011214,
1008667,
1007586,
1012233,https://www.facebook.com/farmersmarketmemphis/
1003562,https://www.facebook.com/TheFarmAtAgritopia
1011830,
1000212,
1008054,https://www.facebook.com/pages/Airport-Farmers-and-Flea-Market/
1007542,
1011967,www.facebook.com/AkersofStrawberries
1001801,
1005061,
1004086,
1008612,https://www.facebook.com/441acfmarket
1006312,
1009019,https://www.facebook.com/AlamedaFarmersMarket
1004846,
1018304,https://www.facebook.com/AlamoHeightsFarmersMarket/
1011033,https://www.facebook.com/AlamogordoFarmersMarket/
1004789,
1004070,https://www.facebook.com/pages/Alamosa-Farmers-Market/104375596315429?fref=ts
1004425,
1002175,https://www.facebook.com/Corvallis.Albany.Farmers.Markets
1011108,Albert Lea Farmers Market
1004886,
1010559,
1010407,https://www.facebook.com/downtowngrowers?focus_composer=true&ref_type=bookmark
1004761,https://www.facebook.com/abqnemarket?fref=ts
1007016,
1002222,
1008252,https://www.facebook.com/aldersonfood
1003236,
1011910,City of Aledo
1010597,
1000519,https://www.facebook.com/pages/Alexandria-Bay-Chamber-of-Commerce/82504121853
1018643,Alexandria Farmers Market
1007366,
1011196,https://www.facebook.com/Alfredfarmersmarket
1007217,
1001300,
1007528,
1008835,https://www.facebook.com/EveryonesHarvest
1005548,https://www.facebook.com/teenaspridecsa
1011735,Facebook.com/HOPESFS
1010096,https://www.facebook.com/allsaintsfarmersmarket
1000268,
1000168,
1001962,
1002717,https://www.facebook.com/Allegan-Farmers-Market-146878898707147/
1008262,https://www.facebook.com/pages/Alleghany-Farmers-Market/102331033194610
1018160,https://www.facebook.com/Allen-County-Farmers-Market-140163699399288/
1018165,https://www.facebook.com/Allen-County-Farmers-Market-140163699399288/
1018105,https://www.facebook.com/Allen-County-Farmers-Market-140163699399288/
1011777,https://www.facebook.com/AllenFarmersMarket/
1007413,
1007716,
1007083,
1002964,
1005675,https://www.facebook.com/alliancefarmersmarket
1006739,https://www.facebook.com/pages/Alliance-for-the-Arts-GreenMarket/224616377554765
1002683,
1005134,https://www.facebook.com/AllstonVillageFarmersMarket
1006816,
1002250,
1007836,
1012389,https://www.facebook.com/Aloha-Community-Farmers-Market-913645008655691/
1010476,Friends of the Alpena Farmers Market
1005447,
1009792,
1009998,https://www.facebook.com/AltadenaFarmersMarket
1004383,
1000357,
1006749,https://www.facebook.com/AltonFarmersMarket
1004154,
1001100,
1011421,www.facebook.com/AlumRockVillageFarmersMarket
1001733,
1005644,
1005645,
1005646,
1001826,
1008321,https://www.facebook.com/AmeliaBarterTown
1008399,https://www.facebook.com/AmeliaFarmersMarket
1006373,
1001367,
1005946,
1005188,
1011171,Ames Main Street Farmers' Market
1000284,https://www.facebook.com/pages/Amherst-Farmers-Market/112695142075630
1006748,https://www.facebook.com/pages/Wednesday-Market-at-Kendrick-Park/210000299034343
1009833,https://www.facebook.com/pages/Amherst-Winter-Farmers-Market/107328206002708
1001135,
1010105,https://www.facebook.com/AmquiStation
1016853,Amsterdam Saturday Farmers Market
1012157,https://www.facebook.com/groups/478915098830452/
1005944,https://www.facebook.com/AnacortesFarmersMarket
1001105,https://www.facebook.com/AnamooseMarketInThePark
1003055,
1007258,
1002640,
1016848,https://www.facebook.com/AndersonCityMarket/?notif_t=page_fan&notif_id=1488215639357972
1008251,https://www.facebook.com/andersoncountyfarmersmarket
1008727,https://www.facebook.com/AndersonCoFarmersMarket
1000971,
1004991,
1002089,
1003516,https://www.facebook.com/andersonville?ref=bookmarks
1007647,
1012040,https://www.facebook.com/andoverfarmersmarket/?ref=aymt_homepage_panel
1000287,
1006378,https://www.facebook.com/AngelicaFarmersMarket
1010280,https://www.facebook.com/angelinacountyfarmmarket/settings?tab=public&section=web_address
1006268,
1010223,https://www.facebook.com/a2market
1010380,www.facebook.com/longislandfarmtopreschool
1001782,
1012588,
1001142,"Anne Arundel County Farmers Market, INC"
1004881,
1001465,
1007646,
1007636,
1000306,https://www.facebook.com/anselmamarket
1000405,
1011248,
1012651,ww.facebook.com/Anthem-Farmers-Market-608872579141231/
1000434,
1004557,https://www.facebook.com/AntigoFarmersMarketInc
1011109,https://www.facebook.com/apexfarmersmarket
1011158,Newport Farmers Market or Appalachian Farmers Market
1005207,
1000683,
1000685,
1006889,
1018356,
1000431,www.facebook.com/downtownappletonfarmmarket
1009687,https://www.facebook.com/pages/Monterey-Bay-Certified-Farmers-Markets/112446802152723
1001738,https://www.facebook.com/pages/Aquidneck-Growers-Market/145175198849594?ref=hl
1010986,https://www.facebook.com/pages/Aquidneck-Growers-Market/145175198849594?ref=hl
1008482,
1001764,
1000558,
1012474,
1012410,
1012375,
1012453,
1012422,
1012455,
1012477,
1012413,
1012419,
1012454,
1012374,
1012427,
1012377,
1002085,https://www.facebook.com/North.Coast.Growers.Association
1018326,www.facebook.com/ArchwoodGreenBarnsFarmersMarket
1007662,
1002798,
1010882,https://www.facebook.com/argusfarmstop
1002314,
1005928,
1005927,
1002621,
1002622,
1002620,
1001018,
1017963,https://www.facebook.com/ArlingtonFarmandArtMarket/
1008236,
1009968,
1018253,https://www.facebook.com/ARLFoodworks/
1018561,www.facebook.com/afmwa
1003571,
1010945,www.facebook.com/pages/Columbia-Pike-Farmers-Marke
1011958,https://www.facebook.com/friendsofarlingtonpark/?fref=ts
1011122,
1012822,
1001991,https://www.facebook.com/arnoldfarmersmarket
1000294,
1001892,
1001893,
1006270,
1008855,https://www.facebook.com/macombcd
1010575,http://www.facebook.com/ArtisanExchangeWCPa
1008534,http://www.facebook.com/ArtisanFoodworksMKT
1007842,
1005081,https://www.facebook.com/arvadafarmersmarket
1009285,https://www.facebook.com/pages/Arvada-Five-Parks-Farmers-Market/469569033116556
1009272,
1004350,
1000397,
1002490,
1003061,https://www.facebook.com/pages/Ashburn-Farmers-Market/229607597124025
1016829,Ashburnham Farmers' Market
1007600,
1003575,
1003219,https://www.facebook.com/ashe.farmers?fref=ts
1008904,https://www.facebook.com/AshevilleCityMarket
1008905,https://www.facebook.com/AshevilleCityMarket
1000887,
1007501,
1005158,
1009810,https://www.facebook.com/AshlandMAFarmersMarket
1008897,https://www.facebook.com/ashlandfarmersmarket
1007787,
1000465,
1003642,
1006964,
1000836,
1008599,https://www.facebook.com/AshmontPeabodySquareMarket
1004530,
1009244,https://www.facebook.com/AshtabulaFarmersMarket
1004692,https://www.facebook.com/denverfarmersmarket
1005837,
1000086,https://www.facebook.com/QueensGreenmarkets
1003661,
1001245,https://www.facebook.com/asuregionalfarmersmarket
1004818,
1009516,https://www.facebook.com/pages/Capitan-Farmers-Market/160832100703579
1009447,https://www.facebook.com/NorthCountyFarmersMarkets
1003911,
1001294,
1002984,
1003223,
1018305,
1005086,https://www.facebook.com/pages/Athens-Farmers-Market
1010034,
1008974,https://www.facebook.com/AthensFarmersMarket
1018033,https://www.facebook.com/AthensFarmersMarket
1018032,https://www.facebook.com/AthensFarmersMarket
1000297,
1011861,athenssaturdaymarket
1002987,https://www.facebook.com/athertonmillandmarket
1000750,
1006095,
1000708,
1000464,
1006303,Atlantic Highlands Farmers Market
1001992,
1001503,https://www.facebook.com/pages/Attala-County-Farmers-Market/244536342327690
1002860,https://www.facebook.com/pages/City-of-Attalla/123797897678490
1018330,AttleboroFarmersMarket@AttFrmMkt
1010003,https://www.facebook.com/pages/Atwater-Village-Farmers-Market/336210064056
1000655,
1006311,
1002377,https://www.facebook.com/AuburnFarmersCoOpMarketInc
1003772,
1001349,
1006712,
1018270,Auburn farmers market
1006410,
1011950,https://www.facebook.com/AuburnInternationalFarmersMarket/
1001569,
1000736,
1003923,
1005375,
1008999,https://www.facebook.com/apmarket
1003866,
1004300,
1000870,
1000559,
1005604,Aurora Local Farmers Market
1010694,
1011929,https://www.facebook.com/Friends.AFM.Aurora.IL/
1011927,https://www.facebook.com/Friends.AFM.Aurora.IL/
1011928,https://www.facebook.com/Friends.AFM.Aurora.IL/
1001695,https://www.facebook.com/pages/Ausable-Valley-Farmers-Market/124928937581337
1002491,
1012430,https://www.facebook.com/austinfarmersmarket/
1011490,Austintown Farmers Market
1011826,Authentically Ajo Farmers Market
1005376,
1010695,
1003539,
1007033,
1018390,https://www.facebook.com/AvonFarmersMarket
1011092,https://www.facebook.com/pages/Avon-Lake-Farmers-Market/1402286433426690?ref=tn_tnmn
1000898,
1000502,
1003520,
1007435,
1006907,
1004803,
1010696,
1005235,
1010697,
1002624,
1000029,
1005228,
1010608,https://www.facebook.com/bainbridgemkt?fref=ts
1004633,https://www.facebook.com/BIFarmersMkt
1003411,https://www.facebook.com/pages/Baker-City-Farmers-Market/106757499355968?ref=hl
1000540,
1003134,
1001448,
1001017,
1007121,
1004882,
1009475,https://www.facebook.com/BaldwinFarmersMarket
1009163,
1003720,
1018417,https://www.facebook.com/BaldwinsMainStFarmersMarket/
1008721,
1011333,Ballard Farmers Market
1006740,
1003662,
1003814,
1006519,
1000790,
1001027,
1010688,https://www.facebook.com/pages/Bandera-Farmers-Market/229035860539228
1008053,https://www.facebook.com/BangorFarmMarket
1012081,www.facebook.com/bangorfarmersmarket
1012134,facebook.com/banningmarketnight
1010152,https://www.facebook.com/BarHarborEdenFarmersMarket
1002881,
1004549,https://www.facebook.com/bccgardenmarket
1001612,
1008918,https://www.facebook.com/BrooklynGreenmarkets
1007268,https://www.facebook.com/pages/Bardstown-Road-Farmers-Market/103858952056
1008466,https://www.facebook.com/pages/Barham-Cattle-Company-Family-Farm/253576221378846
1003082,
1018168,Barker's Island Farmers' Market
1001604,
1003211,
1000353,
1002354,https://www.facebook.com/BarreFarmersMarket
1018517,https://www.facebook.com/BarreVTFarmersMarket/
1003976,
1002269,
1007010,
1003550,
1012205,https://www.facebook.com/barryvillefarmersmarket
1002936,
1006001,
1002564,
1006441,
1008194,https://www.facebook.com/bartlettmarket
1009308,
1009402,
1003335,
1010197,
1009522,https://www.facebook.com/pages/Bass-Lake-Center-Farmers-Market/217402851617503?sk=info
1004987,https://www.facebook.com/bassriverfarmersmarket
1000436,https://www.facebook.com/pages/Bastrop-1832-Farmers-Market/118950738119102
1005439,
1006462,https://www.facebook.com/pages/Bath-County-Farmers-Market/10150097888390157
1001325,
1007420,
1002294,
1007305,
1010533,www.facebook.com/battensmarket
1009051,https://www.facebook.com/pages/Battle-Creek-Farmers-Market-Association/103649874595
1003806,https://www.facebook.com/Battlefield-Farmers-Market
1004026,
1000919,
1003239,
1000057,https://www.facebook.com/BrooklynGreenmarkets
1005817,
1016880,
1003728,
1007808,
1004003,
1010298,
1012004,Bayside Harvest Market
1008861,
1007020,
1009448,https://www.facebook.com/NorthCountyFarmersMarkets
1003912,
1009473,
1012753,www.facebook.com/beachbaptistfarmersmarket
1001852,https://www.facebook.com/pages/Beaches-Local-Food-Network/133107640044845
1006359,https://www.facebook.com/Beacon-Farmers-Market-232116360132380/
1018391,https://www.facebook.com/beanblossomfarmersmarket
1009334,
1018602,https://www.facebook.com/BeatriceFarmersMarket/
1018294,Beaumont Farmers Market
1001275,
1001827,
1011675,Beaver Dam Community Farmers Market
1001828,
1007999,https://www.facebook.com/BeaverdaleFarmFest
1001403,https://www.facebook.com/pages/Beaverton-Farmers-Market/157043335073?ref=hl
1008103,https://www.facebook.com/pages/Beaverton-Farmers-Market/157043335073?ref=hl
1011291,https://www.facebook.com/bedfordmifarmersmarket/
1011041,www.facebook.com/BedfordFarmMarket
1010175,https://www.facebook.com/BedfordFarmersMarket/
1001912,https://www.facebook.com/pages/Bedford-Farmers-Market/126373044107414
1018388,https://www.facebook.com/BedfordHillsFarmersMarket/
1009202,
1005936,
1018658,https://www.facebook.com/beechmontopenairmarket/?ref=bookmarks
1010368,https://www.facebook.com/BeeHavenFarmRoadsideMarket
1006161,https://www.facebook.com/beetsbeatseats
1005696,
1010607,BelAir Farmers Market
1012635,https://www.facebook.com/Belchertown-Farmers-Market-112245358807378/
1011913,https://www.facebook.com/Belding-Beatnik-Bazaar-813935875369495/
1004782,https://www.facebook.com/pages/Belen-Farmers-Market/125777090774908
1009384,https://www.facebook.com/BelfairSaturdayMarket
1008797,https://www.facebook.com/pages/Belfast-Farmers-Market
1004852,
1007195,
1007653,
1007182,
1004824,
1003347,
1011051,www.facebook.com/BellaireFarmersMarket
1012629,Belle Plaine IA Farmers Mkt
1001076,
1010227,https://www.facebook.com/BellefonteFarmersMarket
1007114,
1011902,https://www.facebook.com/bellevillechambermainstreet/?ref=settings
1001082,
1001176,
1008875,https://www.facebook.com/pages/Belleville-Old-Town-Market/156265797784556
1005468,
1002917,https://www.facebook.com/bellevueFM/
1001204,
1010259,https://www.facebook.com/bellevuenebraskafarmersmarket
1004973,
1008140,https://www.facebook.com/pages/Bellingham-Farmers-Market/30710694970
1000940,https://www.facebook.com/BellvilleFarmersMarket
1009929,https://www.facebook.com/pages/Colorado-Fresh-Markets/110945278932210
1005168,
1011488,facebook.com/BelmontMarket
1002064,https://www.facebook.com/pages/Southern-Tier-Farmers-Market/165092373544019
1009323,
1001640,https://www.facebook.com/BelmontFarmersMarket
1000530,
1011363,https://www.facebook.com/pages/Belton-Mo-Farmers-Market/671066459653137
1003956,https://www.facebook.com/BelvidereFarmersMarketandCrafts
1009956,https://www.facebook.com/belviderefarmersmarket
1008877,https://www.facebook.com/BelvidereHometownMarket 
1008722,https://www.facebook.com/groups/bemidjiareafarmersmarket/
1001316,http://www.facebook.com/bemidjisfarmersmarket
1007658,
1001533,
1018644,
1000934,
1012679,facebook.com/BensenvilleFrenchMarket
1018646,Benson Farmers Market
1005543,
1008920,https://www.facebook.com/BrooklynGreenmarkets
1009219,
1000333,
1004458,
1010815,Benton Farmers' Market
1005291,www.facebook.com/bentonharborfarmersmarket
1012718,https://www.facebook.com/BentonvilleFarmersMarket
1010940,https://www.facebook.com/BentonvilleFarmersMarket
1012011,https://www.facebook.com/bereafarmersmarket/
1009491,https://www.facebook.com/BerkeleyLakesideMarket
1005183,https://www.facebook.com/pages/Berkeley-Springs-Farmers-Market/354062496235
1007371,
1004320,
1005773,https://www.facebook.com/BerkshireGrown
1011835,https://www.facebook.com/BerkshireGrown
1001622,
1007659,
1011942,https://www.facebook.com/Berlin.WI.FarmersMarket/
1012087,https://www.facebook.com/Berlin-Farmers-Market-Berlin-Ct-390030617712122/
1011252,https://www.facebook.com/berlin.farmersmarket
1001424,https://www.facebook.com/pages/Bernardston-Farmers-Market-Sat-10-1/250630118284345
1011221,https://m.facebook.com/pages/Bernice-Garden-Farmers-Market/192032990911029?fref=ts
1002802,
1010605,
1011447,www.facebook.com/BerryessaFarmersMarket
1004403,https://www.facebook.com/pages/Berryville-Farmers-market/406568499439280
1011149,facebook.com/berthoudlocal
1011685,https://www.facebook.com/berwickmainefarmersmarket
1010832,Berwyn Township Farmers' Market
1018067,https://www.facebook.com/BessemerFarmersMarket
1016774,bethany beach farmers market
1005277,https://www.facebook.com/pages/Bethany-CT-Farmers-Market/171830646224253
1007052,
1010111,
1004386,
1003666,https://www.facebook.com/pages/Bethel-Farmers-Market/154633517928274
1007462,
1000745,https://www.facebook.com/pages/Bethesda-Farm-Womens-Market/697706890333533
1010406,www.facebook.com/CentralFarmMarkets
1012494,facebook.com/BethlehemFarmersMarketPA
1018161,Mississippi Valley Growers farmers Market
1005222,
1000335,https://www.facebook.com/beverlyfarmersmarket
1001460,https://www.facebook.com/BHFarmersMarket
1018429,https://www.facebook.com/mauldinmarket/
1009978,https://www.facebook.com/bexleyfarmersmarket
1004627,
1005949,https://www.facebook.com/BigBearFarmersMarket
1002540,
1011915,https://www.facebook.com/BigHornBasinFarmerMarket/
1011917,https://www.facebook.com/BigHornBasinFarmerMarket/
1005765,
1007345,
1000700,https://www.facebook.com/BRBFarmersMarket
1005730,
1006345,https://www.facebook.com/bsgfarmersmarket
1001879,
1008121,https://www.facebook.com/BigforkFarmersMarket
1009854,
1008122,https://www.facebook.com/groups/107405076015086/
1018044,https://www.facebook.com/birchrunfarmersmarket/
1000443,https://www.facebook.com/pages/Bird-in-hand-Farmers-Market/181812508520469
1010217,https://www.facebook.com/BIRMINGHAMFARMERSMARKET
1005217,https://www.facebook.com/pages/Bisbee-Farmers-Market/177022835686159
1011692,
1011854,Bishop Farmers' Market
1003485,
1011037,www.facebook.com/bismarketnd
1003953,
1003954,
1009738,
1001781,
1003939,
1000730,https://www.facebook/BlackHillsFarmersMarket
1003085,https://www.facebook.com/BMTMarket
1010440,blackriverfallscommunityfarmersmarket
1010442,
1002126,
1012660,www.facebook.com/blackseedfarmersmarket
1000254,https://www.facebook.com/blacksburgfarmersmarket
1003393,
1009274,https://www.facebook.com/pages/Blackwood-Farmers-Market/150288411734197
1001268,
1001916,
1012163,https://www.facebook.com/foodshedalliance/
1001851,https://www.facebook.com/pages/Blanchard-Farmers-Market/124896884245689
1002609,https://www.facebook.com/pages/Bland-County-Farmers-Market/105110259527804
1010004,https://www.facebook.com/The Blasdell Farmers' Market
1009512,
1011911,
1000964,
1017936,https://www.facebook.com/Bloomfield.community.farmers.market/?fref=ts
1007473,
1005232,
1011829,https://www.facebook.com/bloomfieldmarket/
1001125,
1008070,https://www.facebook.com/BloomingdaleFarmersMarket
1000154,
1018396,https://www.facebook.com/pages/Bloomington-Community-Farmers-Market/130635957114110
1018223,https://www.facebook.com/blm.mn.market
1018563,https://www.facebook.com/Bloomington-Winter-Farmers-Market-205299875349/
1000208,
1002737,https://www.Facebook.com/SanJoseFarmersMarket
1005883,
1005708,
1007661,
1008372,https://www.facebook.com/bluehillfarmersmarket
1009271,
1005223,https://www.facebook.com/BlueSpringsFarmersMarket
1003675,
1001063,https://www.facebook.com/BluebirdMarket
1005436,
1010000,https://www.facebook.com/pages/Bluegrass-Farmers-Market-at-AZUR-restaurant-and-patio/108689732505252?ref=br_tf
1008177,https://www.facebook.com/pages/Bluegrass-Farmers-Market/108689732505252
1004274,https://www.facebook.com/kentuckyRAPP
1008789,
1005713,
1016852,https://www.facebook.com/BlufftonIndianaFarmersMarket/
1006960,
1018092,https://www.facebook.com/BaltimoreMuseumofIndustry/
1004074,https://www.facebook.com/pages/Boalsburg-Farmers-Market/108299077230
1001617,
1018374,BocaGrandeFarmandFishMarket
1018134,https://www.facebook.com/Boca-Raton-GreenMarket-139618602786870/
1006683,https://www.facebook.com/pages/Bogert-Farmers-Market/212101778815402
1018316,BOISE FARMERS MARKET
1018313,BOISE FARMERS MARKET
1002866,
1005231,
1009168,
1001513,
1009399,
1010517,Facebook.com/BonitaSpringsFarmersMarketPromenade
1004185,
1018353,https://www.facebook.com/bonnerspringsfarmersmarket
1001840,https://www.facebook.com/BonnersFerryFarmersMarket
1011796,
1003632,https://www.facebook.com/TheBooneCountyFarmersMarket
1005874,
1006833,
1012632,facebook.com/Boone-Street-Market-738767102860278/
1012583,STEPUPArkansas
1001144,
1018036,
1001907,
1005908,https://www.facebook.com/groups/450336421724155/
1005230,
1000953,
1002672,https://www.facebook.com/BordentownFarmersMarket
1001016,https://www.facebook.com/pages/Boring-Farmers-Market/223625564346989
1007073,
1000101,https://www.facebook.com/BrooklynGreenmarkets
1000293,
1011061,Boscobel Farmers Market
1012513,https://www.facebook.com/Bosque-Farmers-Market-956350901151818/
1006967,
1012593,
1006886,
1011174,www.facebook.com/botetourtfarmersmarket
1004298,
1018394,facebook.com/Bottineau-Farmers-Market-1665424737011341/
1005438,
1003353,https://www.facebook.com/BoulderCountyFarmersMarkets
1012335,www.facebook.com/Boulder-Farmers-Market-512016698971120
1001526,
1003794,
1003958,
1001773,https://www.facebook.com/BOTBFM
1001772,https://www.facebook.com/BOTBFM
1009259,https://www.facebook.com/BourbonFarmersMarket
1006980,
1002728,
1004020,https://www.facebook.com/BowLittleMarket
1009682,https://www.facebook.com/BowLittleMarket
1006542,
1004534,https://www.facebook.com/pages/Bowdoinham-Farmers-Market/100378033339903
1009863,https://www.facebook.com/pages/Bowie-Farmers-Market/213945728747865
1006524,
1008423,https://www.facebook.com/pages/Bowling-Green-Farmers-Market-VA/480342235310524
1006911,
1000066,https://www.facebook.com/ManhattanGreenmarkets
1008806,https://www.facebook.com/pages/Bowling-Greens-Original-Farmers-Market/109677325732060
1007556,
1008808,https://www.facebook.com/pages/Boyle-County-Farmers-Market/102141493210469
1004174,https://www.facebook.com/BoylstonFarmersMarket
1018467,
1006498,https://www.facebook.com/bozemanwintermarket?ref=ts
1000162,https://www.facebook.com/bozrahfarmersmarket
1010329,https://www.facebook.com/BostonPublicMarket
1012320,https://www.facebook.com/bradentonfarmersmarket/
1006913,
1006731,
1009876,https://www.facebook.com/BradfordFarmersMarket
1008629,
1000023,
1005051,
1010748,www.facebook.com/BrainerdFarmersMarket
1018227,https://www.facebook.com/braintreefarmersmarket/
1003062,https://www.facebook.com/pages/Brambleton-Farmers-Market/258238347581071
1008830,https://www.facebook.com/BramwellFarmersMarket
1007584,
1000156,
1008401,https://www.facebook.com/branchport.farmers.market?ref=hl
1003465,
1005714,https://www.facebook.com/pages/Brandon-Farmers-Market-Brandon-Vermont/128788920470609
1002178,
1012403,https://m.facebook.com/BranfordAlpsFarmersMarket/
1007428,
1006926,
1002407,https://www.facebook.com/pages/Brattleboro-Area-Farmers-Market/197642043604505
1018461,www.facebook.com/brattleborofarmersmarket/
1011075,//www.facebook.com/BrattleboroWinterFarmersMarket
1003052,
1007663,https://www.facebook.com/brazos.valley.farmers.market
1003139,
1007746,
1007558,
1004819,
1017946,Bremen Community Cares
1018556,https://www.facebook.com/BremertonMarket/
1011349,https://www.facebook.com/BrentwoodFarmersMarket
1008611,https://www.facebook.com/brevardcountyfarmersmarket
1003004,https://www.facebook.com/ShopBrewerFarmersMarket
1005878,
1001610,
1003867,
1006853,https://www.facebook.com/briarcliffvillagefarmersmarket
1006305,
1008568,
1011201,https://www.facebook.com/brickfarmersmarket
1004664,
1005068,
1001519,https://www.facebook.com/pages/Bridgeport-Farmers-Market/181228659667
1002700,https://www.facebook.com/BridgeportFarmersMarket
1011212,
1000781,
1007207,
1011242,https://www.facebook.com/pages/Bridgeville-Farmers-Market/
1008382,https://www.facebook.com/BridgtonFarmersMarket
1009462,https://www.facebook.com/bcgfarmersmarket
1004823,
1003816,
1005440,https://www.facebook.com/pages/Brighton-Farmers-Market/113613384778
1003717,
1005483,
1003513,
1000541,
1007649,
1007650,
1007502,
1012058,Bristol Aggie Grows Farm Stand
1004480,
1007474,
1000309,https://www.facebook.com/BristolFarmersMarket
1008017,https://www.facebook.com/pages/Bristow-Farmers-Market/336754686393407
1010604,https://www.facebook.com/BRITorg
1002198,
1010335,
1005301,
1005321,
1001493,
1006306,
1009948,https://www.facebook.com/pages/Broadway-Farmers-Market
1016864,facebook.com/broadwayfarmmkt
1010385,https://www.facebook.com/TacomaFarmersMarket
1000821,
1007603,
1018260,www.facebook.com/brocktonfarmersmarket/
1018661,
1006039,
1000095,https://www.facebook.com/bronxgreenmarkets
1012744,https://www.facebook.com/BronxvilleFarmersMarket/
1006203,
1005367,https://www.facebook.com/Brookecountyfarmersmarketwv/
1000787,
1001097,www.facebook.com/BrookfieldWIfarmersmarket 
1007361,https://www.facebook.com/brookfieldfarmersmarket
1003988,https://www.facebook.com/pages/Brookfield-IL-Chamber-of-Commerce/302614520085?ref=search&sid=1019319338.2148396957..1
1006915,
1002166,https://www.facebook.com/farmersmarketbrookaven
1012726,https://www.facebook.com/brookhavenmarket
1005482,https://www.facebook.com/pages/Brookings-Farmers-Market/117737541579595
1005671,https://www.facebook.com/BrookingsFarmersAndArtisansMarket
1018280,https://www.facebook.com
1012257,https://www.facebook.com/FarmersMarketontheArtsWalk/
1005212,
1012091,https://www.facebook.com/BrooklineFarmersMarket/
1000100,https://www.facebook.com/BrooklynGreenmarkets
1000775,
1007767,
1001371,
1006584,
1002427,www.facebook.com/BrooksideFarmersMarket
1008379,https://www.facebook.com/BrooksvilleMaineFarmersMarket
1001086,https://www.facebook.com/groups/63096253830/
1005909,
1012171,Facebook.com/broomecountyregionalfarmersmarket
1017989,www.facebook.com/Broomfield-Farmers-Market-at-Holy-Comforter-205491972824879/
1001751,
1005744,
1009737,
1009736,
1018135,www.facebook.com/BrownDeerFarmersMarket
1012818,
1017938,facebook.com/brownsburgfarmersmarket
1009721,https://www.facebook.com/BrownstownFarmersMarket?ref=hl
1004188,
1004405,
1001326,
1001910,
1008036,
1006168,https://www.facebook.com/BrownsvilleFarmersMarket
1008924,https://www.facebook.com/BrooklynGreenmarkets
1008922,https://www.facebook.com/BrooklynGreenmarkets
1006966,
1009204,
1017968,Bruce Community Farmers Market
1000211,
1000161,
1007142,
1016892,Brunswick Farmer's Market
1006260,
1008607,
1007369,
1012625,
1008485,https://www.facebook.com/Bryn-Mawr-Farmers-Market-104172772952887/
1011923,https://www.facebook.com/LakeNonaFarmersFreshMarket/
1006164,
1008472,
1011832,https://www.facebook.com/buckeyeaz.gov
